id,target,lat,lon,structure_area_m2,tree_area_m2,grass_area_m2,tree_count,defensible_space_m,compactness
5835035011,1,34.19022536,-118.14488978,1500.4633000000001,73.0982,188.04240000000001,100,0.0,0.5390115905707991
5840010005,0,34.18807383,-118.13726992,132.39310000000003,1371.9804000000001,320.93530000000004,31,0.06684999912977219,0.5536324356557778
4420028011,0,34.06017009,-118.54897468,1969.6285000000003,22.442000000000004,12.597900000000001,6,0.0,0.16122887495466642
4449008009,0,34.0380205,-118.60686945,84.57890000000002,362.96750000000003,1058.6793000000002,53,0.4011000096797943,0.2143427141622312
4416007024,0,34.04611611,-118.55570786,1795.1640000000002,0.5684000000000001,113.58200000000002,8,0.06684999912977219,0.5390115905707991
5828006018,1,34.19230836,-118.15641839,88.15100000000001,1201.8965000000003,486.8493000000001,39,0.0,0.3107871314343377
5833012020,1,34.19883003,-118.14252179,153.9139,1014.2853000000001,585.6872000000001,55,0.06684999912977219,0.46980540976759133
4420002054,0,34.04888035,-118.53779436,476.5397000000001,377.30980000000005,941.5056000000002,66,0.06684999912977219,0.6430281424866935
5835037014,1,34.19037464,-118.14759097,4.062100000000001,706.5604000000001,819.3241000000002,94,0.1917020082473755,0.4352638627347681
4423021021,1,34.04678417,-118.51922394,25.313400000000005,950.4971000000002,628.4201,98,0.0,0.52156476631463
4415021013,1,34.04021423,-118.54926143,3.2830000000000004,380.15180000000004,1149.3195,173,0.0,0.5164128666741793
4423029037,1,34.04239905,-118.51825552,37.70060000000001,694.2173000000001,562.3485000000001,73,0.06684999912977219,0.7016446297998744
4450029025,0,34.04296387,-118.63112393,0.0,674.6761000000001,784.4998000000002,97,100.0,0.0
5839013022,0,34.18319017,-118.13798084,846.7592000000001,236.27800000000002,344.8081,58,0.0,0.0
5833021003,1,34.19654545,-118.13919447,0.0,783.1082000000001,803.1590000000001,72,100.0,0.0
4415014018,1,34.04427513,-118.54655454,103.39980000000001,889.9331000000001,620.0705,88,0.0,0.5390115905707991
4420009021,1,34.05130295,-118.53646184,1347.6764000000003,197.96980000000002,171.4216,82,0.0,0.0
5847031016,0,34.18025305,-118.114745,0.0,804.5604000000001,629.9832000000001,47,100.0,0.0
4412001060,0,34.04766897,-118.52858943,1.2348000000000001,242.71660000000003,682.4916000000001,64,0.0,0.4769736552016337
5751012005,0,34.16620528,-118.09471434,165.59550000000002,597.4325000000001,738.1458000000001,79,0.0,0.0
4431010089,0,34.076345,-118.56354984,0.0,751.8266000000001,559.8544,72,100.0,0.0
5839009032,0,34.1834027,-118.13610368,14.700000000000003,1452.2767000000001,216.75150000000002,27,0.06684999912977219,0.67281402762011
5751007013,0,34.16703175,-118.0949614,19.766600000000004,750.1802000000001,709.6131000000001,99,0.06684999912977219,0.6764995303021648
5743012021,0,34.16632387,-118.10214626,42.28210000000001,1485.3958000000002,288.91380000000004,36,0.0,0.8323179828052069
5759028015,0,34.17175599,-118.06844214,17.6106,405.0536000000001,1123.2564000000002,82,0.06684999912977219,0.2934454223678137
5833004016,1,34.198825,-118.13805235,33.285700000000006,851.5759000000002,689.8857000000002,60,0.06684999912977219,0.736545671977345
4420040001,1,34.05694095,-118.53745444,1550.0513000000003,151.65500000000003,259.67060000000004,56,0.0,0.7853974509126592
5835020013,1,34.18371339,-118.15259011,10.432100000000002,858.6074000000001,780.1927000000001,61,0.06684999912977219,0.5533712551397987
5831007011,1,34.20354001,-118.14595499,1237.6714000000002,271.69520000000006,289.10980000000006,66,0.0,0.0
4451022015,1,34.03831431,-118.63908447,1441.9524000000001,58.47660000000001,271.27380000000005,33,0.0,0.43404026644450433
5832022007,1,34.20165732,-118.14654769,0.0,1113.3829,633.5455000000001,55,100.0,0.0
5829017001,1,34.19633614,-118.15391373,0.0,801.2235000000002,971.2927000000002,80,100.0,0.0
5863025054,0,34.20840713,-118.1577613,169.47140000000002,630.5859,910.6944000000001,146,0.0,0.6430281424866935
5833023013,1,34.1937685,-118.14084163,0.0,1373.5680000000002,472.53150000000005,33,100.0,0.0
5846006042,1,34.18951802,-118.11255049,34.025600000000004,886.6795000000001,601.3378000000001,48,0.1917020082473755,0.0
4453019049,1,34.06466871,-118.64326862,8.957200000000002,635.5349000000001,960.8214000000002,96,0.06684999912977219,0.7017861923009834
4448007072,0,34.06406638,-118.61584491,0.0,899.5028000000001,818.1628000000002,55,100.0,0.0
5752001009,0,34.16113779,-118.0834426,12.318600000000002,991.2210000000001,716.3016000000001,42,0.06684999912977219,0.3585009329723516
5759028010,0,34.17143094,-118.0692002,19.159000000000002,269.46080000000006,1190.5775,91,0.13369999825954437,0.5380392608996764
5843007007,1,34.20206375,-118.12784432,1411.9644000000003,154.5705,227.64910000000003,92,0.0,0.0
4422022009,1,34.04908463,-118.52755089,588.4312000000001,707.0749000000001,340.9469,64,0.0,0.0
5832008018,1,34.19869166,-118.15192949,55.46800000000001,484.6835000000001,1121.7178000000001,141,0.06684999912977219,0.0
5844024006,1,34.19420916,-118.11952622,158.8727,381.6267,801.3313000000002,59,0.0,0.26067182488340856
5833006002,1,34.19920807,-118.13922788,47.40260000000001,1062.0995000000003,559.1586000000001,46,0.06684999912977219,0.6096330600338951
5857013032,0,34.18922152,-118.10554849,0.0,1290.1308000000001,592.9294000000001,32,100.0,0.0
4419015167,0,34.05018304,-118.55199355,85.74510000000001,880.5741000000002,541.0482000000001,68,0.06684999912977219,0.4789156054183687
4412004059,1,34.04576072,-118.52839108,132.17260000000002,522.7467,913.9235000000001,89,0.0,0.5390115905707991
4420038011,0,34.05899485,-118.53872541,0.0,1301.3224000000002,734.1327000000001,113,100.0,0.0
5835002039,1,34.19342168,-118.1489968,7.683200000000001,717.1444000000001,866.9472000000002,80,0.33425000309944153,0.6587919942669005
4411007013,1,34.04119019,-118.51918177,0.0,1084.3847,517.4841000000001,66,100.0,0.0
5832008002,1,34.20039978,-118.15185961,66.43910000000001,893.2014000000001,574.2898000000001,64,0.0,0.6436815003312885
4416014039,1,34.04514382,-118.56118314,232.13260000000002,472.6050000000001,832.6080000000002,99,0.0,0.16122887495466642
5843020024,1,34.19628901,-118.11988918,1353.6299000000001,81.27140000000001,216.51140000000004,32,0.0,0.0
4445020024,0,34.089583,-118.59038464,1478.2271000000003,130.3204,203.55580000000003,56,0.0,0.0
4423008028,1,34.05056921,-118.51804003,0.0,784.0735000000001,733.7554000000001,102,100.0,0.0
4443005017,1,34.04550402,-118.57581778,0.6272000000000001,561.1284,827.5365000000002,73,0.13369999825954437,0.685724863050125
4420003004,0,34.05016965,-118.53229913,398.36510000000004,889.5460000000002,436.93790000000007,55,0.0,0.07089431435823973
5832018002,0,34.1992992,-118.14801024,32.153800000000004,966.1526000000001,841.7857000000001,60,0.06684999912977219,0.2631375989146463
5841001025,1,34.19865878,-118.13222025,42.90440000000001,1145.5857,716.6054000000001,52,0.0,0.0
5825010021,0,34.17932652,-118.15580093,13.117300000000002,616.2338000000001,942.5150000000001,95,0.06684999912977219,0.7648383269268012
5833016037,1,34.19737556,-118.14411815,0.0,1058.9978,694.5946000000001,67,100.0,0.0
4425010027,0,34.05112015,-118.50697456,1408.2110000000002,430.6806000000001,64.6359,48,0.0,0.0
5760032029,0,34.17407881,-118.07676838,558.8597000000001,256.43660000000006,642.8604000000001,57,0.0,0.0
5764033010,0,34.17198439,-118.03430476,274.2481,922.4250000000002,789.1940000000001,55,0.0,0.5643445218976841
4431017019,1,34.07875544,-118.56819111,59.09400000000001,752.8850000000001,559.041,48,0.20055000483989716,0.0
4416013024,1,34.04131263,-118.56286163,155.6142,547.2026000000001,983.4741000000001,91,0.0,0.35594557984854075
5857019014,0,34.17808813,-118.09851515,87.05830000000002,635.5447000000001,450.84900000000005,58,0.13369999825954437,0.679723719232153
4443012029,1,34.04541743,-118.57158206,292.13800000000003,236.05260000000004,1049.8789000000002,157,0.0,0.0
5839007015,1,34.18529002,-118.13778991,215.59510000000003,1475.7575000000002,218.50570000000002,44,0.0,0.0
5846011009,1,34.1901866,-118.12160426,1420.6080000000002,296.62640000000005,13.675900000000002,31,0.0,0.0
4423016072,1,34.04834526,-118.52570468,16.6061,247.11680000000004,854.5257000000001,69,3.7735819816589355,0.41424887087712103
5761014012,0,34.17050141,-118.06440678,16.532600000000002,631.9922000000001,1071.3017000000002,81,0.06684999912977219,0.748403240121355
4452003057,0,34.03908752,-118.66619969,0.0,12.539100000000001,1113.7259000000001,12,100.0,0.0
4431001015,0,34.07028801,-118.56085366,127.27750000000002,693.0952000000001,739.2875000000001,72,0.06684999912977219,0.4042587295004334
5830015011,1,34.20245063,-118.15488084,5.0029,765.0419,813.2236000000001,61,0.06684999912977219,0.6428907179192211
4431010133,0,34.076345,-118.56354984,0.0,751.8266000000001,559.8544,72,100.0,0.0
4443008033,0,34.04332502,-118.57130276,133.60340000000002,391.34340000000003,1139.1716000000001,110,0.06684999912977219,0.19231890781023803
5751021049,1,34.1734687,-118.09645234,11.872700000000002,893.1867000000001,963.5654000000002,92,0.0,0.713627813525978
5835002038,1,34.19347142,-118.14915143,6.438600000000001,911.7871000000001,709.8434000000001,73,1.9386500120162964,0.4969987039538854
4431002001,0,34.07199616,-118.55791201,0.0,1094.6551000000002,518.9541,39,100.0,0.0
5835041022,1,34.19234074,-118.14417057,0.0,465.2501000000001,875.6839000000001,77,100.0,0.0
5835003019,1,34.19306868,-118.14969198,0.0,927.5798000000001,785.2348000000001,108,100.0,0.0
5835042035,0,34.1923304,-118.14366754,115.11570000000002,629.6255000000001,993.8327000000002,76,0.0,0.0
5846006043,1,34.18928777,-118.11249556,168.05040000000002,979.4169000000002,593.9339000000001,27,0.0,0.6449154998186657
5845025015,1,34.18181695,-118.13478787,6.997200000000001,853.3595000000001,541.5872,65,0.2585519850254059,0.7020630087219234
4422010007,1,34.05216714,-118.5215506,1480.5350000000003,187.59160000000003,248.61620000000005,49,0.0,0.0
5833026003,1,34.19401942,-118.144466,37.6516,997.1451000000002,433.8803000000001,55,0.06684999912977219,0.0
4423009033,1,34.04915063,-118.51680965,114.69430000000001,640.1458000000001,522.1979000000001,70,0.0,0.0
5759023011,1,34.17098727,-118.07087442,165.6494,247.55780000000004,1240.5575000000001,57,0.0,0.0
4412008005,1,34.04371575,-118.52758496,152.89960000000002,1047.2035,347.6795000000001,44,0.06684999912977219,0.5366175405442236
4449003019,1,34.03949765,-118.59095169,82.46700000000001,663.3424000000001,1037.2859,213,0.13369999825954437,0.0
4443014006,1,34.04374729,-118.57325884,159.1373,193.40300000000002,1063.7508000000003,70,0.0,0.0
4425010019,0,34.05097689,-118.50760356,43.14450000000001,774.2686000000001,550.6277000000001,63,0.06684999912977219,0.5695354661632004
4431013009,0,34.07837014,-118.56311834,44.20290000000001,537.2115000000001,930.5737000000001,81,0.0,0.0
5840008019,1,34.18977431,-118.14196306,167.41340000000002,974.7521000000002,672.0007,45,0.06684999912977219,0.42878515569695935
5831006011,1,34.20372401,-118.14699863,958.5184000000002,174.74380000000002,585.3932000000001,90,0.0,0.20960387207102424
5835039022,0,34.19232655,-118.14768469,137.85660000000001,494.9000000000001,1135.4084000000003,92,0.06684999912977219,0.6521352190401134
5832023004,1,34.20216893,-118.14684462,67.68860000000001,936.7232000000001,576.9407000000001,59,0.0,0.633349837345816
4420010008,1,34.04980457,-118.53781627,98.95550000000001,396.8412000000001,1163.2453000000003,90,0.06684999912977219,0.0
4450002046,1,34.03692917,-118.61202702,21.104300000000002,138.1604,1318.0314000000003,29,0.6016499996185303,0.38263724666849924
4492021014,0,34.08199641,-118.50913253,0.0,585.9420000000001,1070.0130000000001,157,100.0,0.0
5845024025,1,34.18160417,-118.13283702,0.0,1070.4736000000003,574.6328000000001,48,100.0,0.0
5759005020,0,34.16929728,-118.08056728,215.68820000000002,1461.1996000000001,204.62400000000002,22,0.06684999912977219,0.23620944957647783
5835036003,1,34.19107821,-118.14581073,50.102500000000006,1184.6877000000002,462.43750000000006,51,0.06684999912977219,0.429014062931526
4420027024,0,34.05898467,-118.54927345,0.0,827.9089000000001,909.6066000000002,57,100.0,0.0
4415028013,1,34.0403142,-118.54377685,57.94250000000001,637.8330000000001,1083.2969,135,0.0,0.0
4423027001,1,34.04340327,-118.51995487,186.41070000000002,543.2287000000001,680.0759,141,0.06684999912977219,0.46076625198451127
5831011001,1,34.20622717,-118.14224413,29.341200000000004,1093.8466,525.7700000000001,61,0.06684999912977219,0.5283727330269223
4422031021,1,34.05432927,-118.52120798,415.11330000000004,293.14740000000006,600.8772000000001,105,0.0,0.0
5846021001,1,34.18735307,-118.11757069,11.858000000000002,923.1453000000001,752.3999000000001,83,0.06684999912977219,0.703076513182944
5827015023,0,34.18599854,-118.15635105,113.03810000000001,887.6889000000001,599.1328000000001,77,0.0,0.5126258274901192
5835002015,1,34.19406549,-118.14976325,0.0,663.2934000000001,975.5508000000001,74,100.0,0.0
4453033017,1,34.06460598,-118.64889022,1699.1485000000002,44.13920000000001,125.25380000000001,52,0.0,0.0
5763021014,0,34.17371341,-118.04288344,0.0,1361.0240000000001,440.8726000000001,30,100.0,0.0
5860030018,0,34.16517982,-118.08261153,670.9521000000001,611.4073000000001,347.7873000000001,36,0.0,0.0
4414002020,1,34.04785946,-118.53605524,1277.3026000000002,171.25010000000003,281.1718,117,0.0,0.0
5841007013,1,34.19721157,-118.1343578,589.3769000000001,902.1488000000002,365.9467000000001,56,0.0,0.0
5844003038,1,34.19155624,-118.13062547,96.32420000000002,371.55230000000006,1442.0357000000001,97,0.06684999912977219,0.21736316159915495
5765029050,0,34.17525212,-118.02122529,241.24660000000003,946.3321000000001,596.9131000000001,49,0.0,0.0
5839002005,0,34.18626646,-118.14280795,1678.9409000000003,89.54750000000001,47.133100000000006,56,0.0,0.3396915893644516
5835042032,1,34.19191397,-118.14334447,287.4879,817.3886000000001,502.2451000000001,67,0.0,0.5390115905707991
4431038013,0,34.07745379,-118.55082046,159.96540000000002,479.69040000000007,999.4089000000001,124,0.0,0.725529950871788
5835029025,1,34.18892359,-118.1497438,1706.0526000000002,166.01200000000003,88.84680000000002,11,0.0,0.0
5760004025,0,34.18262117,-118.08004804,10.848600000000001,1301.6654,391.70110000000005,38,0.06684999912977219,0.7301769667709778
5845005027,1,34.18609953,-118.13021647,88.21470000000001,784.0098000000002,706.0214000000001,72,0.0,0.4962602005076781
4420024040,1,34.05735277,-118.54658453,53.61090000000001,333.3715,1156.2530000000002,83,0.06684999912977219,0.0
4423002025,1,34.05005987,-118.52410986,110.49990000000001,890.9719000000001,635.4369,49,0.0,0.0
4422021020,1,34.04959683,-118.52680256,29.919400000000003,998.3848000000002,724.5287000000001,81,0.06684999912977219,0.5390115905707991
5857021002,0,34.17539685,-118.09786805,0.0,621.6238000000001,820.1963000000001,77,100.0,0.0
5839006022,0,34.18519548,-118.1386667,258.22510000000005,1017.9358000000002,284.17550000000006,51,0.0,0.0
4422010006,1,34.05213418,-118.52136417,171.43140000000002,740.7673000000001,563.7009,89,0.0,0.39877917317345074
4413010018,0,34.04333164,-118.53524566,0.2548,837.9441000000002,773.3229000000001,79,0.06684999912977219,0.7844367743362491
4419015138,0,34.04897819,-118.55191842,12.054000000000002,922.2633000000002,752.6547000000002,44,0.354403018951416,0.3942030259385745
5841002031,1,34.19921331,-118.13364588,17.4979,767.0803000000001,776.3462000000001,81,0.0,0.0
4443008017,1,34.04379211,-118.57110973,29.610700000000005,449.8298000000001,954.0349000000001,69,0.06684999912977219,0.5390115905707991
4412006005,1,34.04372169,-118.53076825,12.632200000000001,792.8445000000002,922.2829000000002,61,1.0809049606323242,0.6377083556299459
4431005021,0,34.07089376,-118.55918294,263.22310000000004,500.6722000000001,547.1340000000001,87,0.0,0.0
4443002026,0,34.04208878,-118.57381786,70.9569,908.0778000000001,589.9698000000001,49,0.06684999912977219,0.5553439149921879
5839006003,0,34.18422181,-118.13901368,1400.7483000000002,348.39490000000006,148.2152,43,0.0,0.0
5863030045,0,34.21128638,-118.15657557,32.8496,574.1722000000001,1289.9838000000002,106,0.06684999912977219,0.7114104257681134
5831013050,1,34.2036154,-118.1423628,0.0,762.3322000000001,815.7814000000001,94,100.0,0.0
4416008001,0,34.04019156,-118.55834154,282.87210000000005,375.35960000000006,848.3664000000001,90,0.0,0.2859891875519505
5759008012,1,34.17292414,-118.07463211,17.105900000000002,1059.9582000000003,519.3265000000001,113,0.7353500127792358,0.709445755046337
5828016024,0,34.19049345,-118.16014929,102.60600000000001,799.4056000000002,647.0744000000001,58,0.0,0.4756124821997262
5828023004,1,34.18819139,-118.1591329,0.0,675.1563000000001,595.8645000000001,90,100.0,0.0
5843024012,1,34.19533833,-118.1161874,116.27700000000002,1037.6191000000001,675.5728000000001,48,0.0,0.8001056799853739
5843015026,0,34.19643125,-118.12404854,0.0,1167.7043,596.0654000000001,44,100.0,0.0
4431024018,1,34.07486997,-118.55923312,33.065200000000004,769.8488000000001,596.1928,39,0.0,0.0
4415012013,1,34.04457254,-118.54809278,174.88590000000002,676.6753000000001,757.4763000000002,53,0.0,0.0
5857010009,0,34.19119604,-118.10981255,0.30380000000000007,940.9176000000001,702.1700000000001,43,0.4011000096797943,0.8253615749645313
4491008026,0,34.10235056,-118.50596318,2006.9322000000002,0.0,0.0,0,100.0,0.7857828661935048
5835033015,1,34.18910796,-118.14465072,0.0,1440.3795000000002,462.1190000000001,41,100.0,0.0
4411012007,1,34.038836,-118.52033898,37.89170000000001,738.5280000000001,806.8340000000001,150,0.06684999912977219,0.605595813104858
4416024024,0,34.04250328,-118.56001964,0.0,496.08580000000006,1285.564,70,100.0,0.0
5762024018,0,34.16815176,-118.05688865,25.793600000000005,1080.7979000000003,414.8781000000001,37,1.3016080856323242,0.7420717351728625
5835010022,1,34.18948956,-118.15279837,218.15290000000005,919.4213000000001,643.3749000000001,75,0.0,0.0
5833019001,1,34.19542817,-118.14204919,11.951100000000002,554.5673,1030.0682000000002,90,0.13369999825954437,0.6453676782970154
4410016051,0,34.03521744,-118.51742658,55.51700000000001,1098.9377000000002,340.49120000000005,49,0.0,0.0
4451014050,0,34.03975905,-118.64443833,6.766900000000001,722.9117000000001,897.6702000000001,111,0.26739999651908875,0.8085174378760679
5835015046,1,34.18655881,-118.15163543,11.510100000000001,1018.0534000000001,430.2347000000001,58,0.06684999912977219,0.6488752284513799
5863026020,0,34.21049182,-118.15996451,831.7701000000001,356.3378000000001,655.7131,95,0.0,0.0
4416026051,0,34.044353,-118.56163181,0.4312000000000001,548.3884,921.7978000000002,83,0.0,0.8152598144746839
4414014039,1,34.04837279,-118.539452,3.5231000000000003,1098.8985000000002,499.31000000000006,57,0.06684999912977219,0.5814285997063019
5845005018,1,34.18647468,-118.12880928,185.5826,651.0679000000001,749.7980000000001,60,0.06684999912977219,0.6063880881607773
4422025018,1,34.05371135,-118.52548017,0.0,641.4296,1056.4155,83,100.0,0.0
5848003008,0,34.17943511,-118.13575946,100.70480000000002,959.0427000000002,724.2200000000001,43,0.06684999912977219,0.6376806970750116
5830014042,0,34.20649103,-118.15907821,170.86790000000002,727.5863,837.3365000000001,96,0.06684999912977219,0.2126829430747192
5853008005,0,34.17203406,-118.09860619,69.93280000000001,425.07500000000005,1115.1322000000002,79,0.0,0.0
4453025042,1,34.07141471,-118.66367844,0.0,287.73290000000003,1175.6913000000002,101,100.0,0.0
4412017010,1,34.03950314,-118.52968977,1636.7813000000003,160.74940000000004,139.9489,50,0.0,0.0
5833023005,1,34.19439001,-118.14198448,14.856800000000002,1268.4189000000001,480.3862000000001,39,0.06684999912977219,0.6815481024429485
5832017015,1,34.19858671,-118.14786143,4.914700000000001,600.1471000000001,969.1906000000001,90,0.0,0.2103708097005316
5846022044,0,34.18564219,-118.11432781,43.83540000000001,775.5622000000001,573.0648000000001,68,0.0,0.0
5835040008,1,34.19210696,-118.1467709,97.10820000000001,1014.1579000000002,627.6557000000001,68,0.0,0.6559885055859296
4443004045,1,34.04283107,-118.57773501,64.89560000000002,411.5853000000001,1071.189,126,0.06684999912977219,0.6449154998186657
4443007028,1,34.04210704,-118.57607179,0.0,412.24680000000006,855.1774000000001,119,100.0,0.0
5847026011,0,34.17984221,-118.11662962,118.42320000000002,890.3251000000001,392.48510000000005,50,0.0,0.7785723568608822
4419005039,0,34.04818022,-118.54879606,1331.6681,281.78430000000003,349.3602000000001,49,0.0,0.0
4431027053,0,34.07367694,-118.5535887,37.720200000000006,472.40900000000005,758.2848000000001,55,0.0,0.0
5846012014,1,34.18861174,-118.11445354,107.66280000000002,1226.9404000000002,397.55660000000006,26,0.06684999912977219,0.5152594764702821
5839009009,0,34.18386518,-118.13512355,104.63460000000002,723.9064000000001,1007.4596000000001,83,0.13369999825954437,0.6300717592458561
5845003016,1,34.18776929,-118.12989129,3.3859000000000004,874.1698000000001,898.1847000000001,55,0.06684999912977219,0.5546857231287323
5842005010,1,34.19845221,-118.12923406,98.59780000000002,530.0085,939.2320000000001,58,0.0,0.0
5839001018,0,34.18628505,-118.14385739,121.41220000000001,797.5191000000001,689.9543000000001,61,0.0,0.5390116168561881
4419018055,1,34.0468344,-118.5501419,51.807700000000004,754.4285000000001,803.7127000000002,77,0.09585100412368774,0.3680518613097433
4419001012,1,34.05110479,-118.5470769,0.0,1181.3851000000002,301.1197,28,100.0,0.0
5847020022,0,34.18245227,-118.12301148,0.0,1046.3705000000002,459.47300000000007,63,100.0,0.0
5854010034,0,34.17721607,-118.09945785,50.754200000000004,754.5510000000002,768.1387000000001,61,0.06684999912977219,0.6430281424866935
5843018023,1,34.19596464,-118.12148572,1.2005000000000001,366.1378,1220.2862000000002,45,0.13369999825954437,0.0
5832015008,1,34.19653953,-118.14681132,776.2825000000001,320.5776,758.3093000000001,97,0.0,0.0
5827017022,0,34.1841709,-118.15611388,0.0,740.7624000000001,775.3074000000001,78,100.0,0.0
5831018023,1,34.20660225,-118.13750565,108.85840000000002,1019.3029000000001,726.2486000000001,50,0.0,0.0
4422032012,0,34.05535736,-118.52052059,48.828500000000005,473.1097000000001,852.9430000000001,92,0.09585100412368774,0.43351051918615985
4453022003,0,34.06583351,-118.64745955,425.36410000000006,722.9950000000001,532.3017000000001,76,0.0,0.0
5833007011,1,34.19940197,-118.14044331,0.0,853.3840000000001,798.5383000000002,69,100.0,0.0
4425010028,0,34.05003842,-118.50834363,12.054000000000002,922.2633000000002,752.6547000000002,44,0.354403018951416,0.3942030259385745
4420002092,0,34.04920243,-118.53661261,93.05100000000002,244.76970000000003,1055.8618000000001,76,0.06684999912977219,0.2575810127904162
4449004003,1,34.03973891,-118.59533431,12.054000000000002,922.2633000000002,752.6547000000002,44,0.354403018951416,0.3942030259385745
4419018036,1,34.04774924,-118.55008818,0.0,567.7777000000001,773.8178000000001,93,100.0,0.0
5841015006,1,34.19255627,-118.13176897,202.10540000000003,1050.9079000000002,644.9184000000001,62,0.0,0.0
4415008022,1,34.04559234,-118.54525449,0.0,884.0335000000001,658.1190000000001,56,100.0,0.0
4431008033,1,34.0698675,-118.56197123,0.0,653.4689000000001,756.5012000000002,104,100.0,0.0
5860012012,0,34.17505589,-118.09106721,18.179000000000002,820.1375000000002,606.7082,82,0.06684999912977219,0.7810383784208644
4423010022,1,34.04819501,-118.51849516,11.892300000000002,652.2537000000001,636.3140000000001,75,0.06684999912977219,0.6473584269588777
4422011011,1,34.05173381,-118.52392891,14.935200000000002,737.0825000000001,599.8139000000001,103,0.20055000483989716,0.45723733075316764
5835015012,1,34.18684116,-118.15355712,55.48270000000001,777.3997000000002,746.1426000000001,68,0.0,0.3933282968807289
4419012054,0,34.04905225,-118.54753194,168.40320000000003,851.5857000000001,806.9369000000002,52,0.06684999912977219,0.21155668157730606
5832015019,1,34.19682986,-118.14805795,2.1462000000000003,708.8732000000001,768.9080000000001,77,0.16270101070404053,0.42328354952762537
4420019014,0,34.0603284,-118.5447297,0.0,747.3333000000001,1063.6969000000001,52,100.0,0.0
5759032025,0,34.17223571,-118.07158716,72.17210000000001,454.99930000000006,1044.1508000000001,64,0.0,0.0
4411007016,0,34.04146682,-118.51971683,204.77100000000004,850.9781000000002,459.80620000000005,89,0.0,0.5390115905707991
4431019013,0,34.07948802,-118.57431799,1817.1699000000003,96.03510000000001,86.02440000000001,23,0.0,0.0
4411013038,0,34.04023142,-118.52001492,263.3505,857.4755000000001,488.90240000000006,53,0.0,0.0
5844013002,1,34.19269865,-118.12572281,40.04280000000001,1132.0519000000002,622.0109000000001,64,0.0,0.6570842709259098
5840012004,0,34.18749577,-118.13630185,148.61700000000002,962.1248000000002,556.3705000000001,44,0.0,0.0
5825005036,1,34.18154627,-118.15552711,22.216600000000003,700.7980000000001,811.3175000000001,97,0.8690500259399414,0.7769763511217874
5853020021,0,34.17051665,-118.10024842,36.97050000000001,918.4511000000001,618.0076000000001,58,0.0,0.6625072443483226
4423006002,1,34.04966544,-118.52029668,154.1785,846.5730000000001,558.5461,87,0.0,0.0
4411006026,1,34.04407255,-118.52279126,60.00540000000001,727.2335,885.6456000000002,115,0.0,0.0
4451015079,0,34.04039371,-118.64091017,0.0,424.1881000000001,1067.9207000000001,137,100.0,0.0
5828006001,1,34.19224776,-118.15623112,4.062100000000001,894.1422000000001,835.0090000000001,69,0.06684999912977219,0.6824547335794493
5848003007,0,34.17938377,-118.13560711,123.89650000000002,1200.6666000000002,452.56890000000004,32,0.06684999912977219,0.6981310917185808
4450015034,1,34.0405717,-118.61771123,0.0,726.0085000000001,959.3808000000001,117,100.0,0.0
5846003012,1,34.18712352,-118.12807342,0.0,1363.6063000000001,407.7241000000001,27,100.0,0.0
5827017003,0,34.1845285,-118.15557354,83.63810000000001,607.0022000000001,692.4827000000001,93,0.0,0.0
5841018016,1,34.19509624,-118.13641183,75.76380000000002,1115.2841,539.8232,55,0.06684999912977219,0.0
5863030039,0,34.20993983,-118.15687634,209.62690000000003,607.3501000000001,875.7378000000001,90,0.0,0.0
5841013023,1,34.19539789,-118.13299589,143.74640000000002,1135.8739000000003,493.08700000000005,62,0.0,0.5390116168561881
4450008038,1,34.03704266,-118.62836725,50.376900000000006,156.06990000000002,1287.6759000000002,87,0.06684999912977219,0.6418378511273708
4453002058,0,34.07445386,-118.66271886,1670.8363000000002,239.90890000000005,46.93710000000001,67,0.0,0.0
5833013013,1,34.19887911,-118.141261,0.0,1137.3586000000003,577.7835000000001,51,100.0,0.0
5860038001,0,34.18083661,-118.09063488,0.0,904.5988000000001,735.8085000000001,70,100.0,0.0
4423013018,1,34.04863845,-118.52171485,774.6949000000001,630.9485000000001,319.4947,58,0.0,0.0
4411009004,1,34.04176357,-118.52221638,34.86840000000001,723.1861000000001,893.3484000000001,48,0.0,0.0
4431011010,1,34.07612673,-118.55908878,201.09600000000003,948.9536000000002,706.3399000000001,64,0.06684999912977219,0.5687984390917566
4414028010,1,34.04709959,-118.54180662,32.76630000000001,529.4499000000001,937.7816000000001,98,0.0,0.5548786578043265
4419014034,1,34.04765924,-118.5465333,0.0,709.618,835.4304000000001,76,100.0,0.0
4422022037,1,34.04898299,-118.52780184,413.80010000000004,695.4521000000001,288.0563,43,0.0,0.35964357523800694
4443022006,0,34.04510358,-118.56723336,0.0,784.3675000000001,987.1197000000002,51,100.0,0.0
5846005032,1,34.19003542,-118.12608153,65.61590000000001,827.7031000000001,735.0686000000001,97,0.0,0.0
5829014017,1,34.19793683,-118.15694554,32.825100000000006,680.4532000000002,1067.1073000000001,101,0.06684999912977219,0.5911853981597986
5846017018,1,34.18717554,-118.11702012,14.077700000000002,1008.4690000000002,240.20290000000003,51,0.06684999912977219,0.49662191178951154
4412004037,0,34.04712705,-118.52812171,665.9982000000001,431.7390000000001,350.54110000000003,40,0.06684999912977219,0.46461125560741956
5763013030,0,34.16999001,-118.04520953,10.505600000000001,944.1565000000002,521.4286000000001,65,0.06684999912977219,0.48001488210356497
