id,address,lat,lon,damage_str,structure_type,target,filename
5847011001,1224 BOSTON ST ALTADENA CA 91001,34.18157582,-118.125301,No Damage,Single Residence,0,1224_BOSTON_ST_ALTADENA_CA_91001
4453006015,21900 BRIARBLUFF ST MALIBU CA 90265,34.05320994,-118.64540882,No Damage,Single Residence,0,21900_BRIARBLUFF_ST_MALIBU_CA_90265
5828007003,408 W CALAVERAS ST ALTADENA CA 91001,34.1918882,-118.15775265,Affected (1-9%),Single Residence,0,408_W_CALAVERAS_ST_ALTADENA_CA_91001
4415016003,16969 W SUNSET BLVD LOS ANGELES CA 90272,34.04231559,-118.54854048,Destroyed (>50%),Single Residence,1,16969_W_SUNSET_BLVD_LOS_ANGELES_CA_90272
4422033015,14705 ORACLE PL LOS ANGELES CA 90272,34.05613636,-118.51868969,No Damage,Single Residence,0,14705_ORACLE_PL_LOS_ANGELES_CA_90272
5830008016,3535 CANYON RIDGE DR ALTADENA CA 91001,34.20468169,-118.16192777,No Damage,Single Residence,0,3535_CANYON_RIDGE_DR_ALTADENA_CA_91001
4413016027,,34.04440597,-118.53357261,Destroyed (>50%),Single Residence,1,NAN
4412011021,638 SWARTHMORE AVE PACIFIC PALISADES CA 90272,34.04128466,-118.52722285,Destroyed (>50%),Single Residence,1,638_SWARTHMORE_AVE_PACIFIC_PALISADES_CA_90272
5829010008,368 W POPPYFIELDS DR ALTADENA CA 91001,34.20069273,-118.152804,Destroyed (>50%),Single Residence,1,368_W_POPPYFIELDS_DR_ALTADENA_CA_91001
4443009042,18103 COASTLINE DR MALIBU CA 90265,34.04339354,-118.56984201,No Damage,Multiple Residence,0,18103_COASTLINE_DR_MALIBU_CA_90265
4411004008,677 ALMA REAL DR LOS ANGELES CA 90272,34.04044646,-118.5238568,Destroyed (>50%),Single Residence,1,677_ALMA_REAL_DR_LOS_ANGELES_CA_90272
5833012024,94 MARATHON RD ALTADENA CA 91001,34.19972045,-118.14281933,Destroyed (>50%),Single Residence,1,94_MARATHON_RD_ALTADENA_CA_91001
4419009010,16621 LINDA TER LOS ANGELES CA 90272,34.04953945,-118.54429921,Destroyed (>50%),Single Residence,1,16621_LINDA_TER_LOS_ANGELES_CA_90272
4420040012,1445 VIA CRESTA LOS ANGELES CA 90272,34.0577818,-118.53665903,No Damage,Single Residence,0,1445_VIA_CRESTA_LOS_ANGELES_CA_90272
5854009014,1688 VERANADA AVE ALTADENA CA 91001,34.17520887,-118.09900157,Affected (1-9%),Single Residence,0,1688_VERANADA_AVE_ALTADENA_CA_91001
4413008013,469 ARBRAMAR AVE LOS ANGELES CA 90272,34.04173294,-118.536432,No Damage,Single Residence,0,469_ARBRAMAR_AVE_LOS_ANGELES_CA_90272
4414006009,407 ALMAR AVE LOS ANGELES CA 90272,34.04048542,-118.53949865,Destroyed (>50%),Single Residence,1,407_ALMAR_AVE_LOS_ANGELES_CA_90272
5844014004,2740 MAIDEN LN ALTADENA CA 91001,34.19277901,-118.12861463,Destroyed (>50%),Single Residence,1,2740_MAIDEN_LN_ALTADENA_CA_91001
4423023030,900 CHAUTAUQUA BLVD LOS ANGELES CA 90272,34.04633067,-118.51608337,Destroyed (>50%),Single Residence,1,900_CHAUTAUQUA_BLVD_LOS_ANGELES_CA_90272
5839009003,696 E CALAVERAS ST ALTADENA CA 91001,34.18459982,-118.13588593,Destroyed (>50%),Single Residence,1,696_E_CALAVERAS_ST_ALTADENA_CA_91001
4431040010,16640 VIA PACIFICA LOS ANGELES CA 90272,34.0740191,-118.54651048,No Damage,Single Residence,0,16640_VIA_PACIFICA_LOS_ANGELES_CA_90272
5847025037,1637 MEADOWBROOK RD ALTADENA CA 91001,34.18336151,-118.11696423,No Damage,Single Residence,0,1637_MEADOWBROOK_RD_ALTADENA_CA_91001
5840007022,462 E MARIPOSA ST ALTADENA CA 91001,34.18984614,-118.14014732,Destroyed (>50%),Single Residence,1,462_E_MARIPOSA_ST_ALTADENA_CA_91001
5743012014,2411 BRIGDEN RD PASADENA CA 91104,34.16631876,-118.10079482,Destroyed (>50%),Single Residence,1,2411_BRIGDEN_RD_PASADENA_CA_91104
5825001005,278 W WOODBURY RD ALTADENA CA 91001,34.18246375,-118.15665733,No Damage,Single Residence,0,278_W_WOODBURY_RD_ALTADENA_CA_91001
5762009009,15 W CARTER AVE SIERRA MADRE CA 91024,34.17084323,-118.05269134,No Damage,Single Residence,0,15_W_CARTER_AVE_SIERRA_MADRE_CA_91024
4431036008,16718 CALLE ARBOLADA LOS ANGELES CA 90272,34.07469362,-118.5510143,No Damage,Single Residence,0,16718_CALLE_ARBOLADA_LOS_ANGELES_CA_90272
4419014017,16632 LINDA TER LOS ANGELES CA 90272,34.04892327,-118.54456936,Destroyed (>50%),Single Residence,1,16632_LINDA_TER_LOS_ANGELES_CA_90272
4420036018,1438 BIENVENEDA AVE LOS ANGELES CA 90272,34.06259864,-118.54195294,No Damage,Single Residence,0,1438_BIENVENEDA_AVE_LOS_ANGELES_CA_90272
5840002009,753 E MARIPOSA ST ALTADENA CA 91001,34.18881423,-118.13396292,No Damage,Multiple Residence,0,753_E_MARIPOSA_ST_ALTADENA_CA_91001
4415018129,17352 W SUNSET BLVD NO 206 LOS ANGELES CA 90272,34.03969698,-118.55298564,Affected (1-9%),Multiple Residence,0,17352_W_SUNSET_BLVD_NO_206_LOS_ANGELES_CA_90272
5760025019,1612 HASTINGS HEIGHTS LN PASADENA CA 91107,34.17492538,-118.07617696,Destroyed (>50%),Single Residence,1,1612_HASTINGS_HEIGHTS_LN_PASADENA_CA_91107
5829010017,440 W POPPYFIELDS DR ALTADENA CA 91001,34.2011378,-118.15419234,Destroyed (>50%),Single Residence,1,440_W_POPPYFIELDS_DR_ALTADENA_CA_91001
5833015006,3085 EWING AVE ALTADENA CA 91001,34.19762205,-118.14478317,Destroyed (>50%),Single Residence,1,3085_EWING_AVE_ALTADENA_CA_91001
5844008026,1238 SAGEMONT PL ALTADENA CA 91001,34.19554708,-118.12507921,Destroyed (>50%),Single Residence,1,1238_SAGEMONT_PL_ALTADENA_CA_91001
4431039019,16801 VIA LA COSTA PACIFIC PALISADES CA 90272,34.07837845,-118.54735894,No Damage,Single Residence,0,16801_VIA_LA_COSTA_PACIFIC_PALISADES_CA_90272
4423018006,922 EMBURY ST LOS ANGELES CA 90272,34.04597401,-118.52260336,Destroyed (>50%),Single Residence,1,922_EMBURY_ST_LOS_ANGELES_CA_90272
5846024022,1777 MEADOWBROOK RD ALTADENA CA 91001,34.18365229,-118.11398675,Destroyed (>50%),Single Residence,1,1777_MEADOWBROOK_RD_ALTADENA_CA_91001
5846016016,2501 PAGE DR ALTADENA CA 91001,34.18834301,-118.12030114,Destroyed (>50%),Single Residence,1,2501_PAGE_DR_ALTADENA_CA_91001
5835002018,116 W TERRACE ST ALTADENA CA 91001,34.19421354,-118.15022437,Destroyed (>50%),Single Residence,1,116_W_TERRACE_ST_ALTADENA_CA_91001
4448012043,20545 MEDLEY LANE TOPANGA CA 90290,34.07261104,-118.60094767,No Damage,Single Residence,0,20545_MEDLEY_LANE_TOPANGA_CA_90290
5846014018,2475 BOULDER RD ALTADENA CA 91001,34.18748684,-118.12144956,Destroyed (>50%),Single Residence,1,2475_BOULDER_RD_ALTADENA_CA_91001
4415010002,16829 EDGAR ST LOS ANGELES CA 90272,34.04539862,-118.54727633,Destroyed (>50%),Single Residence,1,16829_EDGAR_ST_LOS_ANGELES_CA_90272
4420010011,884 OREO PL LOS ANGELES CA 90272,34.05010662,-118.53784995,Destroyed (>50%),Single Residence,1,884_OREO_PL_LOS_ANGELES_CA_90272
4420009009,1000 LAS PULGAS RD LOS ANGELES CA 90272,34.05124028,-118.53731812,No Damage,Single Residence,0,1000_LAS_PULGAS_RD_LOS_ANGELES_CA_90272
4422009003,14617 WHITFIELD AVE LOS ANGELES CA 90272,34.05215499,-118.51905079,Destroyed (>50%),Single Residence,1,14617_WHITFIELD_AVE_LOS_ANGELES_CA_90272
4443007007,18337 COASTLINE DR MALIBU CA 90265,34.04236272,-118.57487155,Destroyed (>50%),Single Residence,1,18337_COASTLINE_DR_MALIBU_CA_90265
5843017003,1245 E LOMA ALTA DR ALTADENA CA 91001,34.19766206,-118.12080223,Destroyed (>50%),Single Residence,1,1245_E_LOMA_ALTA_DR_ALTADENA_CA_91001
4423003024,1151 FISKE ST LOS ANGELES CA 90272,34.05048414,-118.52316299,Destroyed (>50%),Single Residence,1,1151_FISKE_ST_LOS_ANGELES_CA_90272
5843007004,1024 ALPINE VILLA DR ALTADENA CA 91001,34.20231413,-118.12844247,Destroyed (>50%),Single Residence,1,1024_ALPINE_VILLA_DR_ALTADENA_CA_91001
4453030021,23411 W MOON SHADOWS DR MALIBU CA 90265,34.06660202,-118.65091733,No Damage,Single Residence,0,23411_W_MOON_SHADOWS_DR_MALIBU_CA_90265
4408010023,809 TOULON DR LOS ANGELES CA 90272,34.04448826,-118.50980139,No Damage,Single Residence,0,809_TOULON_DR_LOS_ANGELES_CA_90272
5763011035,260 OLD RANCH RD SIERRA MADRE CA 91024,34.16973689,-118.0464792,No Damage,Single Residence,0,260_OLD_RANCH_RD_SIERRA_MADRE_CA_91024
5743014006,2458 BRIGDEN RD PASADENA CA 91104,34.16573359,-118.09971958,No Damage,Single Residence,0,2458_BRIGDEN_RD_PASADENA_CA_91104
5829011018,456 W MARIGOLD ST ALTADENA CA 91001,34.20019615,-118.15498258,Destroyed (>50%),Single Residence,1,456_W_MARIGOLD_ST_ALTADENA_CA_91001
5842005010,981 WAPELLO ST ALTADENA CA 91001,34.19845221,-118.12923406,Destroyed (>50%),Single Residence,1,981_WAPELLO_ST_ALTADENA_CA_91001
4420007035,1207 EL MEDIO AVE LOS ANGELES CA 90272,34.05491794,-118.53395516,Destroyed (>50%),Single Residence,1,1207_EL_MEDIO_AVE_LOS_ANGELES_CA_90272
5833031015,386 E LOMA ALTA DR ALTADENA CA 91001,34.20346274,-118.13524858,No Damage,Single Residence,0,386_E_LOMA_ALTA_DR_ALTADENA_CA_91001
4414007019,409 PUERTO DEL MAR LOS ANGELES CA 90272,34.04040109,-118.54016325,Destroyed (>50%),Single Residence,1,409_PUERTO_DEL_MAR_LOS_ANGELES_CA_90272
5761014011,480 N SUNNYSIDE AVE SIERRA MADRE CA 91024,34.17033105,-118.06440624,No Damage,Single Residence,0,480_N_SUNNYSIDE_AVE_SIERRA_MADRE_CA_91024
5765033014,2217 CANYON RD ARCADIA CA 91006,34.17618929,-118.02568686,No Damage,Single Residence,0,2217_CANYON_RD_ARCADIA_CA_91006
5763004024,767 SKYLAND DR SIERRA MADRE CA 91024,34.17353738,-118.04603825,No Damage,Single Residence,0,767_SKYLAND_DR_SIERRA_MADRE_CA_91024
5847026002,2023 SINALOA AVE ALTADENA CA 91001,34.1807724,-118.11584491,No Damage,Single Residence,0,2023_SINALOA_AVE_ALTADENA_CA_91001
4411013039,663 TOYOPA DR LOS ANGELES CA 90272,34.04031994,-118.51965652,No Damage,Single Residence,0,663_TOYOPA_DR_LOS_ANGELES_CA_90272
4422022074,15515 W SUNSET BLVD APT 0214 LOS ANGELES CA 90272,34.04898299,-118.52780184,Destroyed (>50%),Multiple Residence,1,15515_W_SUNSET_BLVD_APT_0214_LOS_ANGELES_CA_90272
5857008010,2646 BOWRING DR ALTADENA CA 91001,34.19131318,-118.10686339,No Damage,Single Residence,0,2646_BOWRING_DR_ALTADENA_CA_91001
5857023011,2129 ROOSEVELT AVE ALTADENA CA 91001,34.1826073,-118.10203642,No Damage,Single Residence,0,2129_ROOSEVELT_AVE_ALTADENA_CA_91001
5751015015,995 BELLA VISTA AVE PASADENA CA 91107,34.16329498,-118.09645099,No Damage,Single Residence,0,995_BELLA_VISTA_AVE_PASADENA_CA_91107
5840022005,368 E MENDOCINO ST ALTADENA CA 91001,34.18825317,-118.14232147,Destroyed (>50%),Single Residence,1,368_E_MENDOCINO_ST_ALTADENA_CA_91001
4423026034,817 ILIFF ST LOS ANGELES CA 90272,34.04404764,-118.5186196,Destroyed (>50%),Single Residence,1,817_ILIFF_ST_LOS_ANGELES_CA_90272
4420018012,1223 EL HITO CIRCLE LOS ANGELES CA 90272,34.05744412,-118.54112529,No Damage,Single Residence,0,1223_EL_HITO_CIRCLE_LOS_ANGELES_CA_90272
4422032002,1334 MARINETTE RD LOS ANGELES CA 90272,34.05432323,-118.51908812,Destroyed (>50%),Single Residence,1,1334_MARINETTE_RD_LOS_ANGELES_CA_90272
5863028013,3662 SUNSET RIDGE RD ALTADENA CA 91001,34.20735479,-118.1542448,Affected (1-9%),Single Residence,0,3662_SUNSET_RIDGE_RD_ALTADENA_CA_91001
5759031008,3745 DENAIR ST PASADENA CA 91107,34.17139129,-118.07159239,No Damage,Single Residence,0,3745_DENAIR_ST_PASADENA_CA_91107
5863025002,3763 N HOLLINGSWORTH RD ALTADENA CA 91001,34.20946773,-118.15737119,No Damage,Single Residence,0,3763_N_HOLLINGSWORTH_RD_ALTADENA_CA_91001
5848004009,676 E WOODBURY RD PASADENA CA 91104,34.17869201,-118.13645948,No Damage,Single Residence,0,676_E_WOODBURY_RD_PASADENA_CA_91104
4412021038,15314 EARLHAM ST LOS ANGELES CA 90272,34.0376705,-118.52748672,Destroyed (>50%),Single Residence,1,15314_EARLHAM_ST_LOS_ANGELES_CA_90272
4431010189,17260 PALISADES CIR LOS ANGELES CA 90272,34.07486673,-118.5639672,No Damage,Multiple Residence,0,17260_PALISADES_CIR_LOS_ANGELES_CA_90272
5860012012,2898 LINDALOA LN PASADENA CA 91107,34.17505589,-118.09106721,No Damage,Single Residence,0,2898_LINDALOA_LN_PASADENA_CA_91107
5841020001,344 E PALM ST ALTADENA CA 91001,34.19430752,-118.13968274,Destroyed (>50%),Single Residence,1,344_E_PALM_ST_ALTADENA_CA_91001
4423026023,871 ILIFF ST LOS ANGELES CA 90272,34.04553413,-118.51894791,Destroyed (>50%),Single Residence,1,871_ILIFF_ST_LOS_ANGELES_CA_90272
5854010019,1671 VERANADA AVE ALTADENA CA 91001,34.17489537,-118.09956407,Affected (1-9%),Single Residence,0,1671_VERANADA_AVE_ALTADENA_CA_91001
4416012021,17606 POSETANO RD LOS ANGELES CA 90272,34.04078416,-118.56024161,No Damage,Single Residence,0,17606_POSETANO_RD_LOS_ANGELES_CA_90272
4423009005,1024 KAGAWA ST LOS ANGELES CA 90272,34.04855763,-118.51795022,Destroyed (>50%),Single Residence,1,1024_KAGAWA_ST_LOS_ANGELES_CA_90272
5844004017,978 E POPPYFIELDS DR ALTADENA CA 91001,34.19367648,-118.12936307,Destroyed (>50%),Single Residence,1,978_E_POPPYFIELDS_DR_ALTADENA_CA_91001
5835036016,2618 HIGHVIEW AVE ALTADENA CA 91001,34.18963311,-118.14665608,Destroyed (>50%),Single Residence,1,2618_HIGHVIEW_AVE_ALTADENA_CA_91001
4431015010,1663 MICHAEL LN LOS ANGELES CA 90272,34.07904502,-118.56535856,Destroyed (>50%),Multiple Residence,1,1663_MICHAEL_LN_LOS_ANGELES_CA_90272
5751009022,1167 DEL REY AVE PASADENA CA 91107,34.16630157,-118.09749899,No Damage,Single Residence,0,1167_DEL_REY_AVE_PASADENA_CA_91107
4450001038,19902 PACIFIC COAST HWY MALIBU CA 90265,34.03708793,-118.60820173,Destroyed (>50%),Single Residence,1,19902_PACIFIC_COAST_HWY_MALIBU_CA_90265
5860023073,1530 DOVE CT PASADENA CA 91107,34.17298356,-118.08526674,No Damage,Single Residence,0,1530_DOVE_CT_PASADENA_CA_91107
5841006003,3007 SANTA ROSA AVE ALTADENA CA 91001,34.19605369,-118.13275281,Destroyed (>50%),Single Residence,1,3007_SANTA_ROSA_AVE_ALTADENA_CA_91001
5844030030,1747 ALTA WOOD DR ALTADENA CA 91001,34.19317947,-118.11467884,Destroyed (>50%),Single Residence,1,1747_ALTA_WOOD_DR_ALTADENA_CA_91001
4419011043,838 N LAS CASAS AVE LOS ANGELES CA 90272,34.04944198,-118.54083672,Destroyed (>50%),Single Residence,1,838_N_LAS_CASAS_AVE_LOS_ANGELES_CA_90272
4431038014,16838 CALLE DE SARAH LOS ANGELES CA 90272,34.07736243,-118.55064083,Minor (10-25%),Single Residence,0,16838_CALLE_DE_SARAH_LOS_ANGELES_CA_90272
4422020021,15265 W BESTOR BLVD LOS ANGELES CA 90272,34.05138274,-118.52537627,Destroyed (>50%),Single Residence,1,15265_W_BESTOR_BLVD_LOS_ANGELES_CA_90272
5833024009,2807 MARENGO AVE ALTADENA CA 91001,34.19321715,-118.14126017,Destroyed (>50%),Single Residence,1,2807_MARENGO_AVE_ALTADENA_CA_91001
5833031003,411 ALTA PINE DR ALTADENA CA 91001,34.20310828,-118.13549142,Destroyed (>50%),Single Residence,1,411_ALTA_PINE_DR_ALTADENA_CA_91001
5835031011,92 E HARRIET ST ALTADENA CA 91001,34.18944223,-118.14755918,Destroyed (>50%),Single Residence,1,92_E_HARRIET_ST_ALTADENA_CA_91001
5845026016,751 E SACRAMENTO ST ALTADENA CA 91001,34.18087153,-118.13489611,No Damage,Single Residence,0,751_E_SACRAMENTO_ST_ALTADENA_CA_91001
5844003044,2660 LAKE AVE NO 1 ALTADENA CA 91001,34.19155624,-118.13062547,Destroyed (>50%),Multiple Residence,1,2660_LAKE_AVE_NO_1_ALTADENA_CA_91001
5846023025,1807 E CALAVERAS ST ALTADENA CA 91001,34.18450969,-118.11315667,No Damage,Single Residence,0,1807_E_CALAVERAS_ST_ALTADENA_CA_91001
5839006016,2287 SANTA ROSA AVE ALTADENA CA 91001,34.1850029,-118.13875571,No Damage,Single Residence,0,2287_SANTA_ROSA_AVE_ALTADENA_CA_91001
4431008021,1309 PALISADES DR LOS ANGELES CA 90272,34.0698675,-118.56197123,Destroyed (>50%),Multiple Residence,1,1309_PALISADES_DR_LOS_ANGELES_CA_90272
5764033010,2090 LILIANO DR SIERRA MADRE CA 91024,34.17198439,-118.03430476,No Damage,Single Residence,0,2090_LILIANO_DR_SIERRA_MADRE_CA_91024
4419018031,16918 DONNA YNEZ LN LOS ANGELES CA 90272,34.04732984,-118.55034751,Destroyed (>50%),Single Residence,1,16918_DONNA_YNEZ_LN_LOS_ANGELES_CA_90272
4419010035,1000 GLENHAVEN DR LOS ANGELES CA 90272,34.05310291,-118.54570662,Destroyed (>50%),Single Residence,1,1000_GLENHAVEN_DR_LOS_ANGELES_CA_90272
4423012023,1027 HARTZELL ST LOS ANGELES CA 90272,34.04825193,-118.52058872,Destroyed (>50%),Single Residence,1,1027_HARTZELL_ST_LOS_ANGELES_CA_90272
4410014013,453 HILLSIDE LN LOS ANGELES CA 90402,34.03318722,-118.51878254,No Damage,Single Residence,0,453_HILLSIDE_LN_LOS_ANGELES_CA_90402
5835017024,2310 GLENROSE AVE ALTADENA CA 91001,34.18534545,-118.15476667,Destroyed (>50%),Single Residence,1,2310_GLENROSE_AVE_ALTADENA_CA_91001
5829017011,258 W ALTADENA DR ALTADENA CA 91001,34.19583033,-118.15254884,Destroyed (>50%),Single Residence,1,258_W_ALTADENA_DR_ALTADENA_CA_91001
4423019020,943 GALLOWAY ST LOS ANGELES CA 90272,34.04673282,-118.52129413,Destroyed (>50%),Single Residence,1,943_GALLOWAY_ST_LOS_ANGELES_CA_90272
4414014033,636 BIENVENEDA AVE LOS ANGELES CA 90272,34.04679181,-118.53988002,Destroyed (>50%),Single Residence,1,636_BIENVENEDA_AVE_LOS_ANGELES_CA_90272
4419017024,17028 LIVORNO DR LOS ANGELES CA 90272,34.04235275,-118.54945041,Destroyed (>50%),Single Residence,1,17028_LIVORNO_DR_LOS_ANGELES_CA_90272
5833016051,115 E PALM ST ALTADENA CA 91001,34.19624996,-118.14386071,Destroyed (>50%),Single Residence,1,115_E_PALM_ST_ALTADENA_CA_91001
4413011018,15938 TEMECULA ST LOS ANGELES CA 90272,34.0445028,-118.53530317,No Damage,Single Residence,0,15938_TEMECULA_ST_LOS_ANGELES_CA_90272
4431015172,1622 MICHAEL LN LOS ANGELES CA 90272,34.07852991,-118.56428449,No Damage,Multiple Residence,0,1622_MICHAEL_LN_LOS_ANGELES_CA_90272
4411018033,465 CHAPALA DR LOS ANGELES CA 90272,34.03755234,-118.52185973,No Damage,Single Residence,0,465_CHAPALA_DR_LOS_ANGELES_CA_90272
4412026002,15207 FRIENDS ST LOS ANGELES CA 90272,34.03376349,-118.52649617,Destroyed (>50%),Single Residence,1,15207_FRIENDS_ST_LOS_ANGELES_CA_90272
4423018030,947 FISKE ST LOS ANGELES CA 90272,34.04668723,-118.52232433,Destroyed (>50%),Single Residence,1,947_FISKE_ST_LOS_ANGELES_CA_90272
4431010163,17128 PALISADES CIR LOS ANGELES CA 90272,34.07509167,-118.56267347,No Damage,Multiple Residence,0,17128_PALISADES_CIR_LOS_ANGELES_CA_90272
4422007031,1407 CHAUTAUQUA BLVD LOS ANGELES CA 90272,34.05436351,-118.52195428,Destroyed (>50%),Single Residence,1,1407_CHAUTAUQUA_BLVD_LOS_ANGELES_CA_90272
5844025005,1560 E LOMA ALTA DR ALTADENA CA 91001,34.19418223,-118.11797844,Destroyed (>50%),Single Residence,1,1560_E_LOMA_ALTA_DR_ALTADENA_CA_91001
5832007007,3155 HERMAR CT ALTADENA CA 91001,34.19913512,-118.15077199,Destroyed (>50%),Single Residence,1,3155_HERMAR_CT_ALTADENA_CA_91001
5759005022,1300 SIERRA MADRE VILLA AVE PASADENA CA 91107,34.16895635,-118.08021888,No Damage,Single Residence,0,1300_SIERRA_MADRE_VILLA_AVE_PASADENA_CA_91107
4431010097,17165 PALISADES CIR LOS ANGELES CA 90272,34.076345,-118.56354984,No Damage,Multiple Residence,0,17165_PALISADES_CIR_LOS_ANGELES_CA_90272
5751002002,1522 N ALTADENA DR PASADENA CA 91107,34.17235024,-118.09779926,Affected (1-9%),Single Residence,0,1522_N_ALTADENA_DR_PASADENA_CA_91107
5863024015,803 W HERITAGE OAK CT ALTADENA CA 91001,34.20982292,-118.15917863,No Damage,Single Residence,0,803_W_HERITAGE_OAK_CT_ALTADENA_CA_91001
4450006054,20638 PACIFIC COAST HWY 00012-21 MALIBU CA 90265,34.03785956,-118.62427394,Affected (1-9%),Multiple Residence,0,20638_PACIFIC_COAST_HWY_00012_21_MALIBU_CA_90265
5860038002,2253 KINCLAIR DR PASADENA CA 91107,34.18103788,-118.09089002,No Damage,Single Residence,0,2253_KINCLAIR_DR_PASADENA_CA_91107
4451004014,21900 PACIFIC COAST HWY MALIBU CA 90265,34.03785669,-118.65110985,Destroyed (>50%),Single Residence,1,21900_PACIFIC_COAST_HWY_MALIBU_CA_90265
4412025013,300 LOMBARD AVE LOS ANGELES CA 90272,34.0356407,-118.52776657,Destroyed (>50%),Single Residence,1,300_LOMBARD_AVE_LOS_ANGELES_CA_90272
5843022046,1602 WOODGLEN LN ALTADENA CA 91001,34.19729811,-118.11751622,Affected (1-9%),Single Residence,0,1602_WOODGLEN_LN_ALTADENA_CA_91001
5829021023,500 W TERRACE ST ALTADENA CA 91001,34.19658371,-118.15719261,Destroyed (>50%),Single Residence,1,500_W_TERRACE_ST_ALTADENA_CA_91001
5854010029,1771 N ALTADENA DR ALTADENA CA 91001,34.17644311,-118.09895732,No Damage,Single Residence,0,1771_N_ALTADENA_DR_ALTADENA_CA_91001
5763020036,839 WOODLAND DR SIERRA MADRE CA 91024,34.17512087,-118.04333533,No Damage,Single Residence,0,839_WOODLAND_DR_SIERRA_MADRE_CA_91024
5840022013,446 E MENDOCINO ST ALTADENA CA 91001,34.18814857,-118.14022801,Destroyed (>50%),Single Residence,1,446_E_MENDOCINO_ST_ALTADENA_CA_91001
4450022049,20762 ROCKPOINT WAY MALIBU CA 90265,34.03983127,-118.62507954,Affected (1-9%),Single Residence,0,20762_ROCKPOINT_WAY_MALIBU_CA_90265
4422008005,1224 CHAUTAUQUA BLVD LOS ANGELES CA 90272,34.05241737,-118.51823819,Destroyed (>50%),Single Residence,1,1224_CHAUTAUQUA_BLVD_LOS_ANGELES_CA_90272
5842004015,1027 ATHENS ST ALTADENA CA 91001,34.19757496,-118.12857136,Destroyed (>50%),Single Residence,1,1027_ATHENS_ST_ALTADENA_CA_91001
4420031014,1441 FLORESTA PL LOS ANGELES CA 90272,34.06184758,-118.54751313,Affected (1-9%),Single Residence,0,1441_FLORESTA_PL_LOS_ANGELES_CA_90272
4413015011,704 EL MEDIO AVE LOS ANGELES CA 90272,34.04527718,-118.53326461,Affected (1-9%),Single Residence,0,704_EL_MEDIO_AVE_LOS_ANGELES_CA_90272
5860029001,1320 WYNN RD PASADENA CA 91107,34.16893079,-118.08130062,No Damage,Single Residence,0,1320_WYNN_RD_PASADENA_CA_91107
5831004019,3680 LEILANI WAY ALTADENA CA 91001,34.20535855,-118.14643105,Destroyed (>50%),Single Residence,1,3680_LEILANI_WAY_ALTADENA_CA_91001
4443019020,361 SURFVIEW DR LOS ANGELES CA 90272,34.0472269,-118.56708107,No Damage,Single Residence,0,361_SURFVIEW_DR_LOS_ANGELES_CA_90272
5825004036,339 W MONTANA ST PASADENA CA 91103,34.1811307,-118.1579292,No Damage,Single Residence,0,339_W_MONTANA_ST_PASADENA_CA_91103
5829022009,2895 OLIVE AVE ALTADENA CA 91001,34.1950617,-118.15505977,Destroyed (>50%),Single Residence,1,2895_OLIVE_AVE_ALTADENA_CA_91001
4419013012,16501 W SUNSET BLVD LOS ANGELES CA 90272,34.04872199,-118.54188917,Destroyed (>50%),Multiple Residence,1,16501_W_SUNSET_BLVD_LOS_ANGELES_CA_90272
4420030002,16820 CHARMEL LN LOS ANGELES CA 90272,34.06172791,-118.5520499,Destroyed (>50%),Single Residence,1,16820_CHARMEL_LN_LOS_ANGELES_CA_90272
4416024029,252 BELLINO DR LOS ANGELES CA 90272,34.04344396,-118.560252,No Damage,Single Residence,0,252_BELLINO_DR_LOS_ANGELES_CA_90272
4431008045,1329 PALISADES DR LOS ANGELES CA 90272,34.0698675,-118.56197123,Destroyed (>50%),Multiple Residence,1,1329_PALISADES_DR_LOS_ANGELES_CA_90272
4416024015,214 QUADRO VECCHIO DR LOS ANGELES CA 90272,34.04227853,-118.55913904,Minor (10-25%),Single Residence,0,214_QUADRO_VECCHIO_DR_LOS_ANGELES_CA_90272
5833007017,3251 RAYMOND AVE ALTADENA CA 91001,34.19921642,-118.14006425,Destroyed (>50%),Single Residence,1,3251_RAYMOND_AVE_ALTADENA_CA_91001
5831015018,221 E LOMA ALTA DR ALTADENA CA 91001,34.20381474,-118.13871528,Destroyed (>50%),Single Residence,1,221_E_LOMA_ALTA_DR_ALTADENA_CA_91001
4491005002,3495 MANDEVILLE CANYON RD LOS ANGELES CA 90049,34.11100081,-118.50042467,No Damage,Single Residence,0,3495_MANDEVILLE_CANYON_RD_LOS_ANGELES_CA_90049
5829023025,486 DEVIRIAN PL ALTADENA CA 91001,34.19596523,-118.15761495,Destroyed (>50%),Single Residence,1,486_DEVIRIAN_PL_ALTADENA_CA_91001
4416026024,269 BELLINO DR LOS ANGELES CA 90272,34.04381869,-118.56079585,No Damage,Single Residence,0,269_BELLINO_DR_LOS_ANGELES_CA_90272
4431010214,17230 PALISADES CIR LOS ANGELES CA 90272,34.07486673,-118.5639672,No Damage,Multiple Residence,0,17230_PALISADES_CIR_LOS_ANGELES_CA_90272
5762005005,700 AUBURN AVE SIERRA MADRE CA 91024,34.17291713,-118.0563305,No Damage,Single Residence,0,700_AUBURN_AVE_SIERRA_MADRE_CA_91024
4419005028,641 JACON WAY LOS ANGELES CA 90272,34.04765315,-118.54771625,Destroyed (>50%),Single Residence,1,641_JACON_WAY_LOS_ANGELES_CA_90272
5845032009,719 NEW YORK DR ALTADENA CA 91001,34.17996013,-118.13571482,Destroyed (>50%),Single Residence,1,719_NEW_YORK_DR_ALTADENA_CA_91001
