id,address,lat,lon,target,risk_factor,xgb_prob,mlp_prob,cnn_prob,defensible_space_m
4415008019,4415008019,34.04593217,-118.54496464,1,Critical Vulnerability,0.6810624,,0.6843762993812561,0.0
4422022050,4422022050,34.04898299,-118.52780184,1,Critical Vulnerability,0.8699104,,0.5439164042472839,0.0
4415018067,4415018067,34.03969698,-118.55298564,0,Zero Defensible Space,0.10785366,,0.17441090941429138,0.0
5830011028,5830011028,34.20403458,-118.15976116,0,Zero Defensible Space,0.5880216,,0.4964146912097931,0.0
4420005010,4420005010,34.05171118,-118.53165101,0,Zero Defensible Space,0.5796051,,0.6810807585716248,0.0
5847004006,5847004006,34.18546536,-118.1276544,1,Critical Vulnerability,0.6864391,,0.7449042201042175,0.0668499991297721
5835003004,5835003004,34.19246334,-118.14903991,1,Critical Vulnerability,0.6459026,,0.47024697065353394,0.0
4431039005,4431039005,34.07624839,-118.54826033,0,Zero Defensible Space,0.5088466,,0.459816038608551,0.0668499991297721
5762012005,5762012005,34.16970583,-118.05060474,0,Critical Vulnerability,0.629265,,0.5148345828056335,0.0668499991297721
5828006002,5828006002,34.19202751,-118.15643791,1,Zero Defensible Space,0.69989717,,0.5936434864997864,0.0
4431030014,4431030014,34.06860526,-118.55483151,1,Zero Defensible Space,0.5989221,,0.157457634806633,0.0
5835015038,5835015038,34.18598643,-118.15183097,0,High Fuel Load,0.5746537,,0.6791120767593384,100.0
5759024008,5759024008,34.17066702,-118.06948205,0,Zero Defensible Space,0.36751655,,0.4208780825138092,0.4679499864578247
4423002010,4423002010,34.05013042,-118.52456174,1,Critical Vulnerability,0.6656095,,0.6516478657722473,0.0668499991297721
5841010016,5841010016,34.19726398,-118.13740775,1,Zero Defensible Space,0.39217257,,0.5650444626808167,0.0
5854009004,5854009004,34.17533102,-118.0985745,1,High Fuel Load,0.59797823,,0.5331475138664246,100.0
5760031014,5760031014,34.17290758,-118.06764017,0,Low Risk,0.38022268,,0.49535441398620605,100.0
5759030010,5759030010,34.17297743,-118.06870999,0,Low Risk,0.5412846,,0.490007221698761,100.0
4412010016,4412010016,34.04248687,-118.52662973,1,Zero Defensible Space,0.6243331,,0.6415077447891235,0.0668499991297721
4443007030,4443007030,34.04229025,-118.5757585,0,Zero Defensible Space,0.5282497,,0.4625553488731384,0.1627010107040405
5833021005,5833021005,34.19665303,-118.13953589,1,Critical Vulnerability,0.66711485,,0.6698911786079407,0.0668499991297721
5842006018,5842006018,34.19910215,-118.1274622,1,Zero Defensible Space,0.51921624,,0.5224374532699585,0.0
4415008005,4415008005,34.04605296,-118.54490343,1,Critical Vulnerability,0.6810624,,0.6843762993812561,0.0
4449004001,4449004001,34.03965128,-118.59565916,1,Zero Defensible Space,0.52944565,,0.47424864768981934,0.0668499991297721
4413004019,4413004019,34.04529141,-118.53617699,0,Zero Defensible Space,0.49577,,0.4488038122653961,0.0
4431042013,4431042013,34.07639611,-118.549972,1,Zero Defensible Space,0.4982716,,0.5644773840904236,0.0
4416012011,4416012011,34.04124208,-118.56137348,0,Low Risk,0.53351814,,0.5561903715133667,100.0
4411023016,4411023016,34.03341353,-118.52374876,0,High Fuel Load,0.537787,,0.7098532319068909,100.0
5846015004,5846015004,34.18673916,-118.12242666,0,Critical Vulnerability,0.4662037,,0.5274745225906372,0.1336999982595443
5841013025,5841013025,34.1950574,-118.1332369,1,Critical Vulnerability,0.59593374,,0.5845070481300354,0.0
4422029001,4422029001,34.05064929,-118.5314964,0,Low Risk,0.5727873,,0.5411896705627441,100.0
4423028046,4423028046,34.0436301,-118.5204768,1,Zero Defensible Space,0.6994778,,0.7259876132011414,0.0
4414009005,4414009005,34.04464536,-118.53908231,1,Zero Defensible Space,0.6403831,,0.48551562428474426,0.0
5846021017,5846021017,34.18689469,-118.11916987,0,Critical Vulnerability,0.49978718,,0.5589212775230408,0.6685000061988831
4416013020,4416013020,34.04157975,-118.56342326,0,Critical Vulnerability,0.48907167,,0.4406197965145111,0.354403018951416
5841021008,5841021008,34.19319212,-118.14019646,1,High Fuel Load,0.612781,,0.49555206298828125,100.0
5833014006,5833014006,34.19813659,-118.13948138,1,Critical Vulnerability,0.6761642,,0.7245422601699829,0.0
4420004037,4420004037,34.05208574,-118.53564158,1,Low Risk,0.5469401,,0.545489490032196,100.0
4423002016,4423002016,34.05100428,-118.52474578,1,Critical Vulnerability,0.57025236,,0.5359596014022827,0.0668499991297721
4420025015,4420025015,34.05747795,-118.55060258,0,Zero Defensible Space,0.54168487,,0.5529067516326904,0.0
4409015020,4409015020,34.04579359,-118.51278604,0,High Fuel Load,0.50325936,,0.5864941477775574,100.0
4450030024,4450030024,34.04281809,-118.63716572,0,Zero Defensible Space,0.5213586,,0.439545601606369,0.0
4449002041,4449002041,34.0391487,-118.5891519,0,Zero Defensible Space,0.4530036,,0.4810453951358795,0.0
5844005022,5844005022,34.19506276,-118.12885098,1,High Fuel Load,0.5968327,,0.5511662364006042,100.0
4419009022,4419009022,34.04962581,-118.54503808,1,Zero Defensible Space,0.47853032,,0.5600973963737488,0.0
4411007019,4411007019,34.04192435,-118.52018403,1,Critical Vulnerability,0.7338822,,0.7038635611534119,0.0
4422021019,4422021019,34.04935596,-118.52676542,1,Critical Vulnerability,0.6686355,,0.6733600497245789,0.0
5853021023,5853021023,34.16997338,-118.09913238,0,Critical Vulnerability,0.6306004,,0.5166997909545898,0.0958510041236877
4416013015,4416013015,34.04133901,-118.56168225,0,Zero Defensible Space,0.46526662,,0.48706626892089844,0.0668499991297721
4415006014,4415006014,34.04714933,-118.54438688,1,Zero Defensible Space,0.6799606,,0.5645490884780884,0.2005500048398971
5841029009,5841029009,34.1926455,-118.13408261,1,Critical Vulnerability,0.62067956,,0.5509416460990906,0.0668499991297721
5759012014,5759012014,34.17207191,-118.07396799,0,Zero Defensible Space,0.43381044,,0.47866982221603394,0.0
5841028006,5841028006,34.19273928,-118.13561156,1,Critical Vulnerability,0.63400185,,0.6202816367149353,0.0
5841016008,5841016008,34.19434422,-118.13466083,1,High Fuel Load,0.59078264,,0.6288177371025085,100.0
5844006001,5844006001,34.19376354,-118.12786124,0,Zero Defensible Space,0.6296648,,0.5257378816604614,0.0
5833011021,5833011021,34.200937,-118.14349309,1,Critical Vulnerability,0.6766407,,0.5875681042671204,0.0
5863027003,5863027003,34.2092838,-118.15695619,0,Zero Defensible Space,0.42365164,,0.49884966015815735,0.0
5841007009,5841007009,34.19734991,-118.13368813,1,Critical Vulnerability,0.52284676,,0.6361743807792664,0.0
4420006010,4420006010,34.05411345,-118.53250458,0,Zero Defensible Space,0.36579868,,0.501327633857727,0.0668499991297721
5857022061,5857022061,34.18360707,-118.10103067,0,High Fuel Load,0.59797823,,0.6387706995010376,100.0
4431037007,4431037007,34.07278903,-118.55010263,0,Zero Defensible Space,0.45306554,,0.46779200434684753,0.0
4419004027,4419004027,34.05434865,-118.54476066,1,Zero Defensible Space,0.48325366,,0.45380327105522156,0.0
4443010011,4443010011,34.0442868,-118.56884659,0,Zero Defensible Space,0.5396547,,0.468554824590683,0.0
4422032022,4422032022,34.05355157,-118.51799011,0,Critical Vulnerability,0.56290895,,0.66151362657547,0.0668499991297721
4431015147,4431015147,34.07852991,-118.56428449,0,Critical Vulnerability,0.13923459,,0.31981930136680603,0.0
5842001034,5842001034,34.19504787,-118.13028246,0,Zero Defensible Space,0.5193896,,0.43742135167121887,0.0668499991297721
4423020021,4423020021,34.04677879,-118.52026338,1,Critical Vulnerability,0.6701121,,0.5862720608711243,0.0
4416017022,4416017022,34.04266773,-118.56471471,0,Low Risk,0.3665325,,0.52149897813797,100.0
5843030028,5843030028,34.20130352,-118.12294981,1,Zero Defensible Space,0.46487015,,0.42652660608291626,0.0
4415018058,4415018058,34.03969698,-118.55298564,0,Zero Defensible Space,0.10785366,,0.17441090941429138,0.0
4414013018,4414013018,34.04661748,-118.53865811,1,Zero Defensible Space,0.5050884,,0.6493464708328247,0.0
5846010016,5846010016,34.18979383,-118.1236079,0,High Fuel Load,0.57775825,,0.5483571887016296,100.0
4443011016,4443011016,34.04477648,-118.57077849,0,Zero Defensible Space,0.35556623,,0.5142920017242432,0.1627010107040405
4419006006,4419006006,34.04816848,-118.54678469,1,High Fuel Load,0.45604685,,0.5700855851173401,100.0
5850003012,5850003012,34.17827105,-118.11830769,0,Critical Vulnerability,0.6757696,,0.5835190415382385,0.0668499991297721
4409005010,4409005010,34.04927049,-118.51520516,1,Zero Defensible Space,0.49592236,,0.4590429663658142,0.0
5833024004,5833024004,34.1938288,-118.14235661,1,High Fuel Load,0.6146255,,0.484394371509552,100.0
5847013004,5847013004,34.1805267,-118.12616386,0,High Fuel Load,0.5860499,,0.5359199643135071,100.0
4420004015,4420004015,34.05044476,-118.53686061,0,Zero Defensible Space,0.40793368,,0.4902946949005127,0.0
5828008015,5828008015,34.1912887,-118.15770398,1,Critical Vulnerability,0.6810624,,0.6034905314445496,0.0668499991297721
4419007033,4419007033,34.05320264,-118.54668326,1,Zero Defensible Space,0.4544455,,0.45751383900642395,0.0
4412022022,4412022022,34.03815302,-118.53102715,1,Zero Defensible Space,0.6383522,,0.7205645442008972,0.0668499991297721
5743013014,5743013014,34.16631376,-118.09882541,0,High Fuel Load,0.5900888,,0.48418712615966797,100.0
5842008005,5842008005,34.19701457,-118.12747542,0,Zero Defensible Space,0.35319835,,0.4428262710571289,0.0668499991297721
5835001003,5835001003,34.19423585,-118.14787451,1,Critical Vulnerability,0.66402924,,0.5883133411407471,0.0668499991297721
4411007015,4411007015,34.04130784,-118.5195678,1,Critical Vulnerability,0.66428316,,0.5627456307411194,0.0
5828023032,5828023032,34.18870657,-118.1578387,0,Critical Vulnerability,0.7326029,,0.6847661137580872,0.0
4451005020,4451005020,34.03832497,-118.65408252,1,Zero Defensible Space,0.84493136,,0.4694141745567322,4.9631218910217285
4419006010,4419006010,34.04909206,-118.54683191,1,High Fuel Load,0.70869136,,0.6799032092094421,100.0
5751014011,5751014011,34.16344214,-118.09581854,0,High Fuel Load,0.58874655,,0.5397430658340454,100.0
4453025051,4453025051,34.07109926,-118.6664889,1,Zero Defensible Space,0.35579214,,0.46295368671417236,0.0
4431025003,4431025003,34.07641225,-118.56191512,0,Zero Defensible Space,0.079449356,,0.24890200793743134,0.0
5829035013,5829035013,34.19422546,-118.15544257,0,High Fuel Load,0.5889339,,0.7069829106330872,100.0
5751021032,5751021032,34.1734687,-118.09645234,1,Critical Vulnerability,0.8442464,,0.686426043510437,0.0
4412021038,4412021038,34.0376705,-118.52748672,1,Zero Defensible Space,0.4957489,,0.5067688226699829,0.0
5843012003,5843012003,34.19927469,-118.12481692,1,High Fuel Load,0.59963304,,0.6085920929908752,100.0
5835002044,5835002044,34.19436111,-118.15068595,1,Zero Defensible Space,0.674089,,0.4894576966762543,0.0
5844018006,5844018006,34.19214639,-118.12303194,1,High Fuel Load,0.609378,,0.5224282145500183,100.0
4415016023,4415016023,34.04281798,-118.54816196,1,Zero Defensible Space,0.5347917,,0.564082145690918,0.0
5840001003,5840001003,34.1888142,-118.13346717,0,Critical Vulnerability,0.59715253,,0.5900693535804749,0.0
5840005025,5840005025,34.19139669,-118.14139969,1,Zero Defensible Space,0.52148575,,0.5665859580039978,0.0
4431035011,4431035011,34.07464116,-118.55265767,0,Zero Defensible Space,0.13464323,,0.45359373092651367,0.6709570288658142
4415004005,4415004005,34.04485416,-118.5441455,1,High Fuel Load,0.6092075,,0.7804447412490845,100.0
5845029015,5845029015,34.17950955,-118.13272031,0,High Fuel Load,0.551089,,0.548628032207489,100.0
5844030030,5844030030,34.19317947,-118.11467884,1,Critical Vulnerability,0.63996387,,0.5955359935760498,0.0668499991297721
5761026030,5761026030,34.17289019,-118.05895955,0,Zero Defensible Space,0.55996275,,0.5236578583717346,0.0
5833030024,5833030024,34.20222757,-118.13546482,1,High Fuel Load,0.59797823,,0.6367664933204651,100.0
5759007002,5759007002,34.17253636,-118.07320739,0,Zero Defensible Space,0.4978716,,0.3962796628475189,0.0668499991297721
5841010018,5841010018,34.19717247,-118.13688957,1,Zero Defensible Space,0.5754937,,0.5568432807922363,0.0
5846016045,5846016045,34.18929644,-118.12084587,1,Zero Defensible Space,0.6248727,,0.5519221425056458,0.0
4420027019,4420027019,34.05822863,-118.54893334,0,Zero Defensible Space,0.1409142,,0.2671430706977844,1.2032999992370603
5761014030,5761014030,34.17062778,-118.06399072,0,Low Risk,0.36005223,,0.43691587448120117,100.0
4443004015,4443004015,34.04444176,-118.57704103,1,Zero Defensible Space,0.47483736,,0.4640704095363617,0.0668499991297721
5843023002,5843023002,34.1951235,-118.11742519,1,Critical Vulnerability,0.62551534,,0.5017131567001343,0.697501003742218
4420036016,4420036016,34.06324759,-118.54166131,0,High Fuel Load,0.58347636,,0.5968760251998901,100.0
4420002008,4420002008,34.0490221,-118.53715743,0,Zero Defensible Space,0.5123364,,0.4136115610599518,0.0
4422022025,4422022025,34.04898299,-118.52780184,1,Critical Vulnerability,0.8699104,,0.5439164042472839,0.0
4431036021,4431036021,34.07600038,-118.55264729,0,Zero Defensible Space,0.47768712,,0.45039626955986023,0.0
5835014017,5835014017,34.18565489,-118.15159118,1,Critical Vulnerability,0.78046435,,0.7535474300384521,0.0
4445030001,4445030001,34.08363612,-118.59546698,0,Zero Defensible Space,0.3172441,,0.7012936472892761,0.0668499991297721
5835001035,5835001035,34.19441102,-118.14907008,1,Critical Vulnerability,0.66126657,,0.5665861964225769,0.0
4492023020,4492023020,34.08536191,-118.50862108,0,Zero Defensible Space,0.51832443,,0.5117990970611572,0.1336999982595443
5835032017,5835032017,34.18845181,-118.14552857,1,High Fuel Load,0.5876317,,0.7236404418945312,100.0
5835010014,5835010014,34.19016107,-118.15289842,1,Critical Vulnerability,0.6078835,,0.5443648099899292,0.0
4415018107,4415018107,34.03969698,-118.55298564,0,Zero Defensible Space,0.10785366,,0.17441090941429138,0.0
4445030002,4445030002,34.0828642,-118.59539688,1,Zero Defensible Space,0.49617428,,0.4658510684967041,0.0668499991297721
4453001053,4453001053,34.06329163,-118.67039418,1,Zero Defensible Space,0.4493376,,0.4674868881702423,0.0
5833013007,5833013007,34.19872668,-118.14204088,1,High Fuel Load,0.5830537,,0.6121447682380676,100.0
5760025014,5760025014,34.17591831,-118.0752334,0,Critical Vulnerability,0.4665868,,0.5513215065002441,0.0
5860039013,5860039013,34.18048975,-118.08946824,0,Low Risk,0.5993144,,0.473599910736084,100.0
4443006033,4443006033,34.04327991,-118.57475087,0,Low Risk,0.44457743,,0.3914509117603302,100.0
5841009003,5841009003,34.19852043,-118.1362061,1,Critical Vulnerability,0.6626149,,0.4638226330280304,0.0
4412016006,4412016006,34.03951144,-118.53132971,0,Zero Defensible Space,0.544689,,0.4586978852748871,0.0
5828006011,5828006011,34.1925572,-118.15686431,1,Zero Defensible Space,0.65552944,,0.5768845081329346,0.0
4420027030,4420027030,34.05864469,-118.54741012,0,Zero Defensible Space,0.38509282,,0.513832688331604,0.0668499991297721
4419010023,4419010023,34.05456034,-118.54679249,0,Zero Defensible Space,0.45026147,,0.6203559637069702,0.0
5863025038,5863025038,34.20796175,-118.15710746,0,Zero Defensible Space,0.42460722,,0.5856898427009583,0.0668499991297721
5829023020,5829023020,34.19569374,-118.15677011,1,Critical Vulnerability,0.635729,,0.532508373260498,0.0668499991297721
4453026041,4453026041,34.07733181,-118.64879813,0,Zero Defensible Space,0.45536104,,0.41654330492019653,1.1767560243606567
5845004030,5845004030,34.18700571,-118.13071566,1,Zero Defensible Space,0.5923912,,0.5480131506919861,0.0668499991297721
4411012008,4411012008,34.03864023,-118.52035365,1,Zero Defensible Space,0.54544604,,0.5297147631645203,0.0
4443009004,4443009004,34.04390084,-118.57022351,0,Zero Defensible Space,0.4368506,,0.42825502157211304,0.0668499991297721
5832012024,5832012024,34.1963941,-118.14994163,1,Zero Defensible Space,0.42878556,,0.44350963830947876,0.1917020082473755
4443006041,4443006041,34.04334583,-118.57544638,0,Zero Defensible Space,0.4665365,,0.482898086309433,0.0668499991297721
5857030003,5857030003,34.18880517,-118.11118028,0,Critical Vulnerability,0.5397633,,0.6832355856895447,0.0
5844003027,5844003027,34.19155624,-118.13062547,1,Zero Defensible Space,0.88621885,,0.52149897813797,0.0668499991297721
4443011017,4443011017,34.04482143,-118.57060484,1,Zero Defensible Space,0.595328,,0.57188481092453,1.557702898979187
5846008012,5846008012,34.18674024,-118.12482627,0,Critical Vulnerability,0.55446726,,0.508156418800354,0.0
5843006028,5843006028,34.20355009,-118.12722931,0,Critical Vulnerability,0.5620376,,0.6307145953178406,0.0668499991297721
5842014009,5842014009,34.19980223,-118.12742594,1,Zero Defensible Space,0.5468228,,0.628284752368927,0.0
4431010092,4431010092,34.076345,-118.56354984,0,High Fuel Load,0.16871947,,0.13571996986865997,100.0
5832011012,5832011012,34.19708946,-118.15034549,0,Zero Defensible Space,0.4371676,,0.4936988055706024,0.0668499991297721
4419010027,4419010027,34.05411187,-118.54629248,0,Zero Defensible Space,0.60449696,,0.6200882196426392,0.0
5844003061,5844003061,34.19155624,-118.13062547,1,Zero Defensible Space,0.88621885,,0.52149897813797,0.0668499991297721
4422022111,4422022111,34.04898299,-118.52780184,1,Critical Vulnerability,0.8699104,,0.5439164042472839,0.0
5832001009,5832001009,34.20229976,-118.14971889,1,Zero Defensible Space,0.42856136,,0.4580496549606323,0.0
4412019025,4412019025,34.0381492,-118.52743933,1,High Fuel Load,0.5937715,,0.5114030241966248,100.0
4443009055,4443009055,34.04331301,-118.57008276,0,Zero Defensible Space,0.55433667,,0.06447988748550415,0.0668499991297721
5829041025,5829041025,34.19179694,-118.15315349,1,Critical Vulnerability,0.7542075,,0.6294905543327332,0.0668499991297721
4423004013,4423004013,34.05084383,-118.5226382,1,Zero Defensible Space,0.51087767,,0.5890873670578003,0.0668499991297721
5844002003,5844002003,34.19148415,-118.12890412,1,Zero Defensible Space,0.4985988,,0.4684973359107971,0.0668499991297721
5759011011,5759011011,34.17107258,-118.07481123,0,Zero Defensible Space,0.54600185,,0.5067930221557617,0.0
4414010002,4414010002,34.0473732,-118.53728871,1,Zero Defensible Space,0.5965306,,0.5011329054832458,0.0
5751021033,5751021033,34.1734687,-118.09645234,1,Critical Vulnerability,0.8442464,,0.686426043510437,0.0
4423013030,4423013030,34.04868196,-118.52216072,1,High Fuel Load,0.62964106,,0.7297754883766174,100.0
5841021027,5841021027,34.19323986,-118.1393408,1,Critical Vulnerability,0.64399606,,0.586269736289978,0.0668499991297721
4431024024,4431024024,34.07486997,-118.55923312,1,Critical Vulnerability,0.6972527,,0.4745524227619171,0.0
5830014082,5830014082,34.20644468,-118.15754527,1,Critical Vulnerability,0.6639609,,0.5020387172698975,0.0
4431003006,4431003006,34.07380073,-118.56102326,0,Zero Defensible Space,0.4338369,,0.45539090037345886,0.0
4423029039,4423029039,34.04212881,-118.51819586,1,High Fuel Load,0.5649467,,0.6378017067909241,100.0
4443019006,4443019006,34.04845816,-118.5702369,0,Critical Vulnerability,0.7131086,,0.6631597876548767,0.0668499991297721
5842014014,5842014014,34.20026534,-118.12805123,1,Zero Defensible Space,0.50297946,,0.4974117875099182,0.0
5845015013,5845015013,34.17909434,-118.1304905,1,Critical Vulnerability,0.6291903,,0.5391462445259094,0.0
4443019011,4443019011,34.04868449,-118.56833302,0,Zero Defensible Space,0.3546868,,0.4191228151321411,0.3342500030994415
4416026024,4416026024,34.04381869,-118.56079585,0,Low Risk,0.41499043,,0.29958024621009827,100.0
4450002044,4450002044,34.03696511,-118.61225758,1,Zero Defensible Space,0.7855316,,0.46841466426849365,1.341914176940918
5857019049,5857019049,34.17739483,-118.09853258,0,Critical Vulnerability,0.62529033,,0.6128499507904053,0.0668499991297721
4419017005,4419017005,34.04210344,-118.55034577,1,Critical Vulnerability,0.72737706,,0.7232874631881714,0.0
4414025017,4414025017,34.04435617,-118.54277881,1,High Fuel Load,0.59797823,,0.5114299654960632,100.0
4420002053,4420002053,34.04888035,-118.53779436,0,Zero Defensible Space,0.27893585,,0.3964437246322632,0.0668499991297721
4419003050,4419003050,34.05385752,-118.54857017,0,Zero Defensible Space,0.50987285,,0.5214556455612183,0.0668499991297721
5835016013,5835016013,34.18770271,-118.1539938,0,Critical Vulnerability,0.5844773,,0.4824734032154083,0.0
4411016015,4411016015,34.03579806,-118.51880689,0,Critical Vulnerability,0.57263243,,0.5705334544181824,0.0
4416023105,4416023105,34.04185878,-118.55756951,0,High Fuel Load,0.62797064,,0.6436466574668884,100.0
4413013017,4413013017,34.04580008,-118.53430085,0,Critical Vulnerability,0.62067956,,0.6793838739395142,0.0668499991297721
4419017038,4419017038,34.04342176,-118.54917778,1,Critical Vulnerability,0.67133605,,0.6759883165359497,0.0
5831001001,5831001001,34.20669681,-118.14728632,1,High Fuel Load,0.63972265,,0.5265088081359863,100.0
5760029006,5760029006,34.17488777,-118.06937509,1,Zero Defensible Space,0.39897707,,0.4570181369781494,0.0
4415018063,4415018063,34.03969698,-118.55298564,0,Zero Defensible Space,0.10785366,,0.17441090941429138,0.0
5857010020,5857010020,34.19133254,-118.11018088,0,High Fuel Load,0.5798603,,0.5512537360191345,100.0
4420020020,4420020020,34.05806821,-118.5427727,0,Critical Vulnerability,0.5576157,,0.6443271040916443,0.0
4419003020,4419003020,34.05411319,-118.54929387,0,Zero Defensible Space,0.42439187,,0.4905599057674408,0.0
4450004035,4450004035,34.03727817,-118.61670936,1,Zero Defensible Space,0.4562173,,0.5127739310264587,0.1336999982595443
5845027005,5845027005,34.1808152,-118.13344961,0,Zero Defensible Space,0.4459859,,0.5667449831962585,0.0
5835036028,5835036028,34.19076158,-118.14560341,1,Critical Vulnerability,0.65942526,,0.6371259689331055,0.0
5844010013,5844010013,34.19445098,-118.12369519,0,Zero Defensible Space,0.5113735,,0.5377423763275146,0.0
4449003072,4449003072,34.03942382,-118.59063181,1,Critical Vulnerability,0.48907167,,0.4406197965145111,0.354403018951416
5760029019,5760029019,34.17317583,-118.06692759,1,Low Risk,0.38065273,,0.21006932854652405,100.0
5844013006,5844013006,34.19270626,-118.12475022,1,High Fuel Load,0.55726427,,0.5153785943984985,100.0
5860032017,5860032017,34.16415229,-118.08257331,0,Critical Vulnerability,0.62582815,,0.47253167629241943,0.0958510041236877
5759021014,5759021014,34.16915713,-118.07144904,0,Low Risk,0.4293662,,0.5187525153160095,100.0
4443003001,4443003001,34.04223099,-118.5776209,0,Zero Defensible Space,0.45764464,,0.12648159265518188,0.4011000096797943
4420030003,4420030003,34.06158459,-118.55128038,0,Zero Defensible Space,0.50589174,,0.5246120691299438,0.0
4431004008,4431004008,34.072468,-118.56141119,0,Zero Defensible Space,0.63995457,,0.5366873145103455,0.0
5847004030,5847004030,34.18467313,-118.12795444,1,Critical Vulnerability,0.61026424,,0.6429674029350281,0.0668499991297721
5845004017,5845004017,34.18733275,-118.12915871,1,Zero Defensible Space,0.70087856,,0.548878014087677,0.0668499991297721
5759028018,5759028018,34.17174709,-118.06919844,0,Low Risk,0.45311508,,0.5031406283378601,100.0
5829023029,5829023029,34.19618267,-118.15829249,1,High Fuel Load,0.6059338,,0.6356579065322876,100.0
4449014001,4449014001,34.04419032,-118.62196338,1,Low Risk,0.24270272,,0.4498808681964874,100.0
4416003082,4416003082,34.04039502,-118.55488886,0,Zero Defensible Space,0.34120455,,0.363574743270874,0.0
5759033018,5759033018,34.17406572,-118.07059213,0,Zero Defensible Space,0.4249113,,0.5008285045623779,0.4212529957294464
5831015053,5831015053,34.20458369,-118.13987456,1,Critical Vulnerability,0.59077775,,0.5341821908950806,0.0
4416006110,4416006110,34.04484635,-118.55302776,1,Zero Defensible Space,0.8761529,,0.6542730331420898,0.0
5843018011,5843018011,34.19763243,-118.12185491,1,Critical Vulnerability,0.62262785,,0.6185169219970703,0.0668499991297721
5842003007,5842003007,34.19638158,-118.12998913,1,Zero Defensible Space,0.68689317,,0.4473116397857666,0.0668499991297721
5751014013,5751014013,34.16317363,-118.09582279,0,Zero Defensible Space,0.36614174,,0.4088806211948395,0.0668499991297721
4415018022,4415018022,34.03969698,-118.55298564,0,Zero Defensible Space,0.10785366,,0.17441090941429138,0.0
5829036043,5829036043,34.19341368,-118.15794536,1,Critical Vulnerability,0.60901725,,0.6611795425415039,0.0
5828008003,5828008003,34.191071,-118.15685748,0,Zero Defensible Space,0.53754795,,0.563946545124054,0.0
4453018052,4453018052,34.07531439,-118.66243249,0,Critical Vulnerability,0.5529746,,0.42879247665405273,0.0
4409026017,4409026017,34.03567313,-118.5165314,0,Critical Vulnerability,0.6654164,,0.5356115102767944,0.0668499991297721
4431042007,4431042007,34.07558456,-118.54978481,0,Zero Defensible Space,0.44950998,,0.42357876896858215,0.0668499991297721
5828007001,5828007001,34.19218838,-118.15781169,1,Critical Vulnerability,0.5671449,,0.5050371289253235,1.4466131925582886
5751014019,5751014019,34.16386077,-118.0953472,1,Critical Vulnerability,0.6033269,,0.401180237531662,0.0
5830014044,5830014044,34.20685361,-118.15890399,1,Zero Defensible Space,0.62898177,,0.4763685464859009,0.2005500048398971
4416023037,4416023037,34.04114421,-118.55547548,1,Zero Defensible Space,0.9232313,,0.5189000368118286,0.9358999729156494
4450005084,4450005084,34.03766922,-118.62019063,0,Zero Defensible Space,0.5339715,,0.4643552899360657,0.0
4425009008,4425009008,34.04826801,-118.50910049,0,Critical Vulnerability,0.6108481,,0.5235715508460999,0.0668499991297721
5833030026,5833030026,34.20222583,-118.13614507,1,Critical Vulnerability,0.68337786,,0.5012901425361633,0.0
4493013001,4493013001,34.10505874,-118.50304687,0,Critical Vulnerability,0.4491251,,0.5229918360710144,0.0
5846024019,5846024019,34.18364898,-118.11458398,1,High Fuel Load,0.53842103,,0.5179339051246643,100.0
4443003038,4443003038,34.04164107,-118.57427993,1,High Fuel Load,0.3921561,,0.5596305131912231,100.0
5844030007,5844030007,34.1933917,-118.11295438,0,Critical Vulnerability,0.5039689,,0.44599634408950806,0.0958510041236877
4451015075,4451015075,34.0408512,-118.64119248,1,Zero Defensible Space,0.60456866,,0.5255924463272095,0.0
4420020008,4420020008,34.05865235,-118.54447113,0,Zero Defensible Space,0.26927164,,0.4659716486930847,0.0
4425008004,4425008004,34.05084802,-118.5092163,0,Zero Defensible Space,0.4968904,,0.33975255489349365,0.0
4412024005,4412024005,34.03678981,-118.52882528,1,Critical Vulnerability,0.5805483,,0.8203511238098145,0.0
4412015003,4412015003,34.03646752,-118.5325455,1,High Fuel Load,0.26795238,,0.41862016916275024,100.0
4420003012,4420003012,34.05124461,-118.53386581,0,Critical Vulnerability,0.56052107,,0.6620458364486694,0.0
4453036010,4453036010,34.05177824,-118.65382511,1,Low Risk,0.44792262,,0.461189329624176,100.0
4413001014,4413001014,34.04726999,-118.53485947,0,High Fuel Load,0.67162627,,0.7136863470077515,100.0
5832006009,5832006009,34.1981346,-118.15011024,0,Zero Defensible Space,0.41370684,,0.5656015276908875,0.0
4415010003,4415010003,34.04545226,-118.54699314,0,Zero Defensible Space,0.5742827,,0.528324544429779,0.0668499991297721
5844013007,5844013007,34.19270887,-118.12443687,0,High Fuel Load,0.59666747,,0.65517657995224,100.0
4420039017,4420039017,34.05796647,-118.53971386,0,Zero Defensible Space,0.23322311,,0.4872216284275055,0.0
5860029007,5860029007,34.1673247,-118.0809534,0,Critical Vulnerability,0.48167294,,0.6173158884048462,0.0
4452003069,4452003069,34.03908752,-118.66619969,0,Low Risk,0.04966956,,0.52149897813797,100.0
4431015112,4431015112,34.07852991,-118.56428449,0,Critical Vulnerability,0.13923459,,0.31981930136680603,0.0
5844004021,5844004021,34.19347229,-118.12998104,1,Zero Defensible Space,0.593518,,0.5286092758178711,0.0
